"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1896-06-23,"General","8","York","New Brunswick","York, New Brunswick",2,2,1,5070
1896-06-23,"General","8","York East","Ontario","York East, Ontario",2,2,1,7811
1896-06-23,"General","8","York North","Ontario","York North, Ontario",2,2,1,4748
1896-06-23,"General","8","York West","Ontario","York West, Ontario",3,2,1,6713
1896-07-30,"By-Election","8","Brome","Quebec","Brome, Quebec",1,1,1,0
1896-07-30,"By-Election","8","Kings","Nova Scotia","Kings, Nova Scotia",1,1,1,0
1896-07-30,"By-Election","8","Oxford South","Ontario","Oxford South, Ontario",1,1,1,0
1896-07-30,"By-Election","8","Portneuf","Quebec","Portneuf, Quebec",1,1,1,0
1896-07-30,"By-Election","8","Quebec County","Quebec","Quebec County, Quebec",1,1,1,0
1896-07-30,"By-Election","8","Quebec East","Quebec","Quebec East, Quebec",1,1,1,0
1896-07-30,"By-Election","8","West Queen's","Prince Edward Island","West Queen's, Prince Edward Island",1,1,1,0
1896-07-30,"By-Election","8","York North","Ontario","York North, Ontario",1,1,1,0
1896-08-03,"By-Election","8","St. Johns--Iberville","Quebec","St. Johns--Iberville, Quebec",1,1,1,0
1896-08-05,"By-Election","8","Shelburne and Queen's","Nova Scotia","Shelburne and Queen's, Nova Scotia",1,1,1,0
1896-08-25,"By-Election","8","Grey North","Ontario","Grey North, Ontario",2,2,1,5256
1896-08-25,"By-Election","8","Sunbury--Queen's","New Brunswick","Sunbury--Queen's, New Brunswick",2,2,1,3996
1896-11-27,"By-Election","8","Brandon","Manitoba","Brandon, Manitoba",1,1,1,0
1896-12-19,"By-Election","8","Cornwall and Stormont","Ontario","Cornwall and Stormont, Ontario",2,2,1,4642
1896-12-19,"By-Election","8","Saskatchewan (Provisional District)","Northwest Territories","Saskatchewan (Provisional District), Northwest Territories",2,2,1,1936
1897-02-04,"By-Election","8","Brant South","Ontario","Brant South, Ontario",2,2,1,5193
1897-02-04,"By-Election","8","Ontario North","Ontario","Ontario North, Ontario",2,2,1,4811
1897-02-04,"By-Election","8","Simcoe East","Ontario","Simcoe East, Ontario",2,2,1,6347
1897-03-17,"By-Election","8","Bonaventure","Quebec","Bonaventure, Quebec",2,2,1,3024
1897-03-23,"By-Election","8","Wright","Quebec","Wright, Quebec",2,2,1,4909
1897-04-07,"By-Election","8","Champlain","Quebec","Champlain, Quebec",2,2,1,4501
1897-04-20,"By-Election","8","Colchester","Nova Scotia","Colchester, Nova Scotia",2,2,1,4694
1897-04-27,"By-Election","8","Macdonald","Manitoba","Macdonald, Manitoba",2,2,1,4702
1897-04-27,"By-Election","8","West Prince","Prince Edward Island","West Prince, Prince Edward Island",2,2,1,3141
1897-04-27,"By-Election","8","Winnipeg","Manitoba","Winnipeg, Manitoba",2,2,1,3535
1897-11-06,"By-Election","8","Rimouski","Quebec","Rimouski, Quebec",1,1,1,0
1897-11-06,"By-Election","8","Témiscouata","Quebec","Témiscouata, Quebec",1,1,1,0
1897-11-13,"By-Election","8","Drummond--Arthabaska","Quebec","Drummond--Arthabaska, Quebec",2,2,1,4396
1897-11-30,"By-Election","8","Toronto Centre","Ontario","Toronto Centre, Ontario",2,2,1,4174
1897-12-21,"By-Election","8","Nicolet","Quebec","Nicolet, Quebec",2,2,1,4283
1898-01-24,"By-Election","8","Quebec-Centre","Quebec","Quebec-Centre, Quebec",1,1,1,0
1898-04-13,"By-Election","8","West Prince","Prince Edward Island","West Prince, Prince Edward Island",2,2,1,3340
1898-12-14,"By-Election","8","Bagot","Quebec","Bagot, Quebec",2,2,1,2815
1898-12-14,"By-Election","8","East Prince","Prince Edward Island","East Prince, Prince Edward Island",2,2,1,3913
1898-12-14,"By-Election","8","Lambton West","Ontario","Lambton West, Ontario",2,2,1,3734
1898-12-14,"By-Election","8","Montmagny","Quebec","Montmagny, Quebec",2,2,1,1508
1898-12-14,"By-Election","8","Simcoe North","Ontario","Simcoe North, Ontario",2,2,1,3359
1899-02-21,"By-Election","8","Huron West","Ontario","Huron West, Ontario",2,2,1,4408
1899-03-22,"By-Election","8","Lévis","Quebec","Lévis, Quebec",1,1,1,0
1899-04-20,"By-Election","8","Brockville","Ontario","Brockville, Ontario",2,2,1,3554
1900-01-18,"By-Election","8","Berthier","Quebec","Berthier, Quebec",1,1,1,0
1900-01-18,"By-Election","8","Chambly--Verchères","Quebec","Chambly--Verchères, Quebec",1,1,1,0
1900-01-18,"By-Election","8","Labelle","Quebec","Labelle, Quebec",1,1,1,0
1900-01-18,"By-Election","8","Ontario West","Ontario","Ontario West, Ontario",1,1,1,0
1900-01-25,"By-Election","8","Lotbinière","Quebec","Lotbinière, Quebec",2,2,1,2820
1900-01-25,"By-Election","8","Sherbrooke (Town of)","Quebec","Sherbrooke (Town of), Quebec",2,2,1,2698
1900-01-25,"By-Election","8","Winnipeg","Manitoba","Winnipeg, Manitoba",2,2,1,4854
1900-07-04,"By-Election","8","St. Hyacinthe","Quebec","St. Hyacinthe, Quebec",1,1,1,0
1900-11-07,"General","9","Addington","Ontario","Addington, Ontario",2,2,1,4355
1900-11-07,"General","9","Albert","New Brunswick","Albert, New Brunswick",2,2,1,2436
1900-11-07,"General","9","Alberta (Provisional District)","Northwest Territories","Alberta (Provisional District), Northwest Territories",2,2,1,9232
1900-11-07,"General","9","Algoma","Ontario","Algoma, Ontario",2,2,1,5807
1900-11-07,"General","9","Annapolis","Nova Scotia","Annapolis, Nova Scotia",2,2,1,3616
1900-11-07,"General","9","Antigonish","Nova Scotia","Antigonish, Nova Scotia",2,2,1,2540
1900-11-07,"General","9","Argenteuil","Quebec","Argenteuil, Quebec",2,2,1,2149
1900-11-07,"General","9","Assiniboia East","Northwest Territories","Assiniboia East, Northwest Territories",2,2,1,7903
1900-11-07,"General","9","Assiniboia West","Northwest Territories","Assiniboia West, Northwest Territories",2,2,1,3954
1900-11-07,"General","9","Bagot","Quebec","Bagot, Quebec",2,2,1,3054
1900-11-07,"General","9","Beauce","Quebec","Beauce, Quebec",2,2,1,5607
1900-11-07,"General","9","Beauharnois","Quebec","Beauharnois, Quebec",2,2,1,3755
1900-11-07,"General","9","Bellechasse","Quebec","Bellechasse, Quebec",2,2,1,2932
1900-11-07,"General","9","Berthier","Quebec","Berthier, Quebec",2,2,1,2764
1900-11-07,"General","9","Bonaventure","Quebec","Bonaventure, Quebec",2,2,1,2985
1900-11-07,"General","9","Bothwell","Ontario","Bothwell, Ontario",2,2,1,4977
1900-11-07,"General","9","Brandon","Manitoba","Brandon, Manitoba",2,2,1,9353
1900-11-07,"General","9","Brant South","Ontario","Brant South, Ontario",2,2,1,4782
1900-11-07,"General","9","Brockville","Ontario","Brockville, Ontario",2,2,1,3551
1900-11-07,"General","9","Brome","Quebec","Brome, Quebec",2,2,1,3054
1900-11-07,"General","9","Bruce East","Ontario","Bruce East, Ontario",2,2,1,3569
1900-11-07,"General","9","Bruce North","Ontario","Bruce North, Ontario",2,2,1,4129
1900-11-07,"General","9","Bruce West","Ontario","Bruce West, Ontario",2,2,1,3660
1900-11-07,"General","9","Burrard","British Columbia","Burrard, British Columbia",2,2,1,4805
1900-11-07,"General","9","Cape Breton","Nova Scotia","Cape Breton, Nova Scotia",4,3,2,15088
1900-11-07,"General","9","Cardwell","Ontario","Cardwell, Ontario",2,2,1,2777
1900-11-07,"General","9","Carleton","Ontario","Carleton, Ontario",2,2,1,2495
1900-11-07,"General","9","Carleton","New Brunswick","Carleton, New Brunswick",2,2,1,5173
1900-11-07,"General","9","Chambly--Verchères","Quebec","Chambly--Verchères, Quebec",2,2,1,4314
1900-11-07,"General","9","Champlain","Quebec","Champlain, Quebec",2,2,1,5475
1900-11-07,"General","9","Charlevoix","Quebec","Charlevoix, Quebec",2,2,1,2859
1900-11-07,"General","9","Charlotte","New Brunswick","Charlotte, New Brunswick",2,2,1,4990
1900-11-07,"General","9","Châteauguay","Quebec","Châteauguay, Quebec",2,2,1,2173
1900-11-07,"General","9","Chicoutimi--Saguenay","Quebec","Chicoutimi--Saguenay, Quebec",2,2,1,5982
1900-11-07,"General","9","Colchester","Nova Scotia","Colchester, Nova Scotia",2,2,1,4619
1900-11-07,"General","9","Compton","Quebec","Compton, Quebec",2,2,1,4628
1900-11-07,"General","9","Cornwall and Stormont","Ontario","Cornwall and Stormont, Ontario",2,2,1,4973
1900-11-07,"General","9","Cumberland","Nova Scotia","Cumberland, Nova Scotia",2,2,1,7087
1900-11-07,"General","9","Digby","Nova Scotia","Digby, Nova Scotia",2,2,1,3341
1900-11-07,"General","9","Dorchester","Quebec","Dorchester, Quebec",4,4,1,3130
1900-11-07,"General","9","Drummond--Arthabaska","Quebec","Drummond--Arthabaska, Quebec",1,1,1,0
1900-11-07,"General","9","Dundas","Ontario","Dundas, Ontario",2,2,1,4494
1900-11-07,"General","9","Durham East","Ontario","Durham East, Ontario",2,2,1,3111
1900-11-07,"General","9","Durham West","Ontario","Durham West, Ontario",2,2,1,3234
1900-11-07,"General","9","East Prince","Prince Edward Island","East Prince, Prince Edward Island",2,2,1,4319
1900-11-07,"General","9","East Queen's","Prince Edward Island","East Queen's, Prince Edward Island",2,2,1,4507
1900-11-07,"General","9","Elgin East","Ontario","Elgin East, Ontario",2,2,1,6001
1900-11-07,"General","9","Elgin West","Ontario","Elgin West, Ontario",3,3,1,4750
1900-11-07,"General","9","Essex North","Ontario","Essex North, Ontario",2,2,1,5432
1900-11-07,"General","9","Essex South","Ontario","Essex South, Ontario",2,2,1,4995
1900-11-07,"General","9","Frontenac","Ontario","Frontenac, Ontario",2,2,1,2036
1900-11-07,"General","9","Gaspé","Quebec","Gaspé, Quebec",2,2,1,2992
1900-11-07,"General","9","Glengarry","Ontario","Glengarry, Ontario",2,2,1,4164
1900-11-07,"General","9","Gloucester","New Brunswick","Gloucester, New Brunswick",3,3,1,3854
1900-11-07,"General","9","Grenville South","Ontario","Grenville South, Ontario",2,2,1,2826
1900-11-07,"General","9","Grey East","Ontario","Grey East, Ontario",2,2,1,5049
1900-11-07,"General","9","Grey North","Ontario","Grey North, Ontario",2,2,1,5649
1900-11-07,"General","9","Grey South","Ontario","Grey South, Ontario",2,2,1,4606
1900-11-07,"General","9","Guysborough","Nova Scotia","Guysborough, Nova Scotia",2,2,1,3517
1900-11-07,"General","9","Haldimand and Monck","Ontario","Haldimand and Monck, Ontario",2,2,1,4341
1900-11-07,"General","9","Halifax","Nova Scotia","Halifax, Nova Scotia",4,2,2,22224
1900-11-07,"General","9","Halton","Ontario","Halton, Ontario",2,2,1,4612
1900-11-07,"General","9","Hamilton","Ontario","Hamilton, Ontario",4,2,2,20378
1900-11-07,"General","9","Hants","Nova Scotia","Hants, Nova Scotia",2,2,1,3748
1900-11-07,"General","9","Hastings East","Ontario","Hastings East, Ontario",2,2,1,3559
1900-11-07,"General","9","Hastings North","Ontario","Hastings North, Ontario",2,2,1,4197
1900-11-07,"General","9","Hastings West","Ontario","Hastings West, Ontario",2,2,1,3346
1900-11-07,"General","9","Hochelaga","Quebec","Hochelaga, Quebec",2,2,1,7589
1900-11-07,"General","9","Huntingdon","Quebec","Huntingdon, Quebec",2,2,1,2270
1900-11-07,"General","9","Huron East","Ontario","Huron East, Ontario",2,2,1,3864
1900-11-07,"General","9","Huron South","Ontario","Huron South, Ontario",2,1,1,3171
1900-11-07,"General","9","Huron West","Ontario","Huron West, Ontario",2,2,1,4306
1900-11-07,"General","9","Inverness","Nova Scotia","Inverness, Nova Scotia",2,2,1,4346
1900-11-07,"General","9","Jacques Cartier","Quebec","Jacques Cartier, Quebec",2,2,1,5072
1900-11-07,"General","9","Joliette","Quebec","Joliette, Quebec",2,2,1,3559
1900-11-07,"General","9","Kamouraska","Quebec","Kamouraska, Quebec",2,2,1,2947
1900-11-07,"General","9","Kent","Ontario","Kent, Ontario",2,2,1,6563
1900-11-07,"General","9","Kent","New Brunswick","Kent, New Brunswick",2,2,1,4263
1900-11-07,"General","9","King's","New Brunswick","King's, New Brunswick",2,2,1,4949
1900-11-07,"General","9","King's","Prince Edward Island","King's, Prince Edward Island",2,2,1,4180
1900-11-07,"General","9","Kings","Nova Scotia","Kings, Nova Scotia",2,2,1,4123
1900-11-07,"General","9","Kingston","Ontario","Kingston, Ontario",2,2,1,3566
1900-11-07,"General","9","L'Assomption","Quebec","L'Assomption, Quebec",2,2,1,2624
1900-11-07,"General","9","L'Islet","Quebec","L'Islet, Quebec",2,2,1,2122
1900-11-07,"General","9","Labelle","Quebec","Labelle, Quebec",2,2,1,3467
1900-11-07,"General","9","Lambton East","Ontario","Lambton East, Ontario",2,2,1,5053
1900-11-07,"General","9","Lambton West","Ontario","Lambton West, Ontario",2,2,1,4409
1900-11-07,"General","9","Lanark North","Ontario","Lanark North, Ontario",2,2,1,3689
1900-11-07,"General","9","Lanark South","Ontario","Lanark South, Ontario",2,1,1,3636
1900-11-07,"General","9","Laprairie--Napierville","Quebec","Laprairie--Napierville, Quebec",2,2,1,3210
1900-11-07,"General","9","Laval","Quebec","Laval, Quebec",2,2,1,3323
1900-11-07,"General","9","Leeds North and Grenville North","Ontario","Leeds North and Grenville North, Ontario",2,2,1,2857
1900-11-07,"General","9","Leeds South","Ontario","Leeds South, Ontario",2,2,1,4534
1900-11-07,"General","9","Lennox","Ontario","Lennox, Ontario",2,2,1,3031
1900-11-07,"General","9","Lévis","Quebec","Lévis, Quebec",2,2,1,4085
1900-11-07,"General","9","Lincoln and Niagara","Ontario","Lincoln and Niagara, Ontario",2,2,1,6101
1900-11-07,"General","9","Lisgar","Manitoba","Lisgar, Manitoba",2,2,1,6535
1900-11-07,"General","9","London","Ontario","London, Ontario",3,3,1,5313
1900-11-07,"General","9","Lotbinière","Quebec","Lotbinière, Quebec",3,2,1,2976
1900-11-07,"General","9","Lunenburg","Nova Scotia","Lunenburg, Nova Scotia",2,2,1,5470
1900-11-07,"General","9","Macdonald","Manitoba","Macdonald, Manitoba",2,2,1,7576
1900-11-07,"General","9","Maisonneuve","Quebec","Maisonneuve, Quebec",2,2,1,7914
1900-11-07,"General","9","Marquette","Manitoba","Marquette, Manitoba",2,2,1,5196
1900-11-07,"General","9","Maskinongé","Quebec","Maskinongé, Quebec",3,3,1,2326
1900-11-07,"General","9","Mégantic","Quebec","Mégantic, Quebec",2,2,1,3999
1900-11-07,"General","9","Middlesex East","Ontario","Middlesex East, Ontario",2,2,1,4518
1900-11-07,"General","9","Middlesex North","Ontario","Middlesex North, Ontario",2,2,1,4229
1900-11-07,"General","9","Middlesex South","Ontario","Middlesex South, Ontario",2,2,1,3284
1900-11-07,"General","9","Middlesex West","Ontario","Middlesex West, Ontario",2,2,1,3802
1900-11-07,"General","9","Missisquoi","Quebec","Missisquoi, Quebec",2,2,1,3702
1900-11-07,"General","9","Montcalm","Quebec","Montcalm, Quebec",2,2,1,2236
1900-11-07,"General","9","Montmagny","Quebec","Montmagny, Quebec",2,2,1,2159
1900-11-07,"General","9","Montmorency","Quebec","Montmorency, Quebec",2,2,1,2165
1900-11-07,"General","9","Muskoka and Parry Sound","Ontario","Muskoka and Parry Sound, Ontario",2,2,1,5152
1900-11-07,"General","9","New Westminster","British Columbia","New Westminster, British Columbia",2,2,1,3399
1900-11-07,"General","9","Nicolet","Quebec","Nicolet, Quebec",2,2,1,4413
1900-11-07,"General","9","Nipissing","Ontario","Nipissing, Ontario",1,1,1,0
1900-11-07,"General","9","Norfolk North","Ontario","Norfolk North, Ontario",1,1,1,0
1900-11-07,"General","9","Norfolk South","Ontario","Norfolk South, Ontario",2,2,1,4672
1900-11-07,"General","9","Northumberland","New Brunswick","Northumberland, New Brunswick",2,2,1,4309
1900-11-07,"General","9","Northumberland East","Ontario","Northumberland East, Ontario",2,2,1,4538
1900-11-07,"General","9","Northumberland West","Ontario","Northumberland West, Ontario",2,2,1,2877
1900-11-07,"General","9","Ontario North","Ontario","Ontario North, Ontario",2,2,1,4196
1900-11-07,"General","9","Ontario South","Ontario","Ontario South, Ontario",2,2,1,3846
1900-11-07,"General","9","Ontario West","Ontario","Ontario West, Ontario",2,2,1,2971
1900-11-07,"General","9","Ottawa (City of)","Ontario","Ottawa (City of), Ontario",4,2,2,18347
1900-11-07,"General","9","Oxford North","Ontario","Oxford North, Ontario",2,2,1,3832
1900-11-07,"General","9","Oxford South","Ontario","Oxford South, Ontario",2,2,1,3268
1900-11-07,"General","9","Peel","Ontario","Peel, Ontario",2,2,1,3297
1900-11-07,"General","9","Perth North","Ontario","Perth North, Ontario",2,2,1,5956
1900-11-07,"General","9","Perth South","Ontario","Perth South, Ontario",2,2,1,4329
1900-11-07,"General","9","Peterborough East","Ontario","Peterborough East, Ontario",2,2,1,3578
1900-11-07,"General","9","Peterborough West","Ontario","Peterborough West, Ontario",2,2,1,3149
1900-11-07,"General","9","Pictou","Nova Scotia","Pictou, Nova Scotia",4,2,2,14200
1900-11-07,"General","9","Pontiac","Quebec","Pontiac, Quebec",2,2,1,3415
1900-11-07,"General","9","Portneuf","Quebec","Portneuf, Quebec",2,2,1,4453
1900-11-07,"General","9","Prescott","Ontario","Prescott, Ontario",3,2,1,3822
1900-11-07,"General","9","Prince Edward","Ontario","Prince Edward, Ontario",2,2,1,4228
1900-11-07,"General","9","Provencher","Manitoba","Provencher, Manitoba",2,2,1,3012
1900-11-07,"General","9","Quebec-Centre","Quebec","Quebec-Centre, Quebec",2,2,1,2825
1900-11-07,"General","9","Quebec County","Quebec","Quebec County, Quebec",2,2,1,3112
1900-11-07,"General","9","Quebec East","Quebec","Quebec East, Quebec",2,2,1,4424
1900-11-07,"General","9","Quebec West","Quebec","Quebec West, Quebec",2,2,1,1667
1900-11-07,"General","9","Renfrew North","Ontario","Renfrew North, Ontario",2,2,1,4466
1900-11-07,"General","9","Renfrew South","Ontario","Renfrew South, Ontario",2,2,1,3945
1900-11-07,"General","9","Restigouche","New Brunswick","Restigouche, New Brunswick",2,2,1,1965
1900-11-07,"General","9","Richelieu","Quebec","Richelieu, Quebec",2,2,1,3336
1900-11-07,"General","9","Richmond","Nova Scotia","Richmond, Nova Scotia",2,2,1,1932
1900-11-07,"General","9","Richmond--Wolfe","Quebec","Richmond--Wolfe, Quebec",2,2,1,6017
1900-11-07,"General","9","Rimouski","Quebec","Rimouski, Quebec",2,2,1,5319
1900-11-07,"General","9","Rouville","Quebec","Rouville, Quebec",2,2,1,2449
1900-11-07,"General","9","Russell","Ontario","Russell, Ontario",2,2,1,5612
1900-11-07,"General","9","Saskatchewan (Provisional District)","Northwest Territories","Saskatchewan (Provisional District), Northwest Territories",2,2,1,2529
1900-11-07,"General","9","Selkirk","Manitoba","Selkirk, Manitoba",2,2,1,4343
1900-11-07,"General","9","Shefford","Quebec","Shefford, Quebec",2,2,1,4198
1900-11-07,"General","9","Shelburne and Queen's","Nova Scotia","Shelburne and Queen's, Nova Scotia",2,2,1,4195
1900-11-07,"General","9","Sherbrooke (Town of)","Quebec","Sherbrooke (Town of), Quebec",2,2,1,3355
1900-11-07,"General","9","Simcoe East","Ontario","Simcoe East, Ontario",2,2,1,6933
1900-11-07,"General","9","Simcoe North","Ontario","Simcoe North, Ontario",2,2,1,4460
1900-11-07,"General","9","Simcoe South","Ontario","Simcoe South, Ontario",2,2,1,3740
1900-11-07,"General","9","Soulanges","Quebec","Soulanges, Quebec",2,2,1,1966
1900-11-07,"General","9","St. Anne","Quebec","St. Anne, Quebec",2,2,1,5039
1900-11-07,"General","9","St. Antoine","Quebec","St. Antoine, Quebec",2,2,1,5671
1900-11-07,"General","9","St. Hyacinthe","Quebec","St. Hyacinthe, Quebec",2,2,1,3383
